name,author,instruments,domain,midi_url
Vocalise № 1,F. Abt (1819–1885),"Voice, Piano",Public Domain,https://www.mutopiaproject.org/ftp/AbtF/Vocalise1/Vocalise1.mid
When the Swallows Homeward Fly (Agathe),F. Abt (1819–1885),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/AbtF/swallows/swallows.mid
Giselle - Pas de deux (1er Acte),A. Adam (1803–1856),Piano,Public Domain,https://www.mutopiaproject.org/ftp/AdamA/giselle/giselle.mid
Minuit Chrétiens,A. Adam (1803–1856),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/AdamA/minuit_chretiens/minuit_chretiens.mid
The Blue Alsatian Mountains,S. Adams (1844–1913),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/AdamsS/bluemtns/bluemtns.mid
Rumores de la Caleta,I. M. F. Albéniz (1860–1909),Piano,Public Domain,https://www.mutopiaproject.org/ftp/AlbenizIMF/O71/Rumores_de_la-caleta/Rumores_de_la-caleta.mid
Prélude,C.-V. Alkan (1813–1888),"Piano, Orgue",Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/AlkanCV/O31/alkan-op31-1/alkan-op31-1.mid
Prélude Nr. 2,C.-V. Alkan (1813–1888),"Piano, Orgue",Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/AlkanCV/O31/alkan-op31-2/alkan-op31-2.mid
Toccatina,C.-V. Alkan (1813–1888),Piano,Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/AlkanCV/O75/toccatina/toccatina.mid
Sonatine,J. André (1741–1799),Piano,Public Domain,https://www.mutopiaproject.org/ftp/AndreJ/O34/andre-sonatine/andre-sonatine.mid
La Native,nymous,Piano,Public Domain,https://www.mutopiaproject.org/ftp/Anonymous/lanative/lanative.mid
Les Graces,nymous,Piano,Public Domain,https://www.mutopiaproject.org/ftp/Anonymous/lesgraces/lesgraces.mid
"Alice, Where Art Thou?",J. Ascher (1829–1869),Voice and Piano,Public Domain,https://www.mutopiaproject.org/ftp/AscherJ/alice/alice.mid
"Alice, Where Art Thou?",J. Ascher (1829–1869),Piano,Public Domain,https://www.mutopiaproject.org/ftp/AscherJ/biga/biga.mid
Rondo in E-flat Major,C. P. E. Bach (1714–1788),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachCPE/cpe-bach-rondo/cpe-bach-rondo.mid
Polonaise in F major,J. S. Bach (1685–1750),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV117a/BWV-117a/BWV-117a.mid
"Ach, was soll ich Sünder machen",J. S. Bach (1685–1750),"Harpsichord, Piano",Creative Commons Attribution-ShareAlike 4.0,https://www.mutopiaproject.org/ftp/BachJS/BWV259/bwv-259/bwv-259.mid
Aus meines Herzens Grunde (Chorale 1),J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV269/bwv_269/bwv_269.mid
"Ich dank dir, lieber Herre",J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV347/bwv347/bwv347.mid
"Ermuntre dich, mein schwacher Geist",J. S. Bach (1685–1750),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV454/bwv_454/bwv_454.mid
"Gott, wie gross ist deine Güte",J. S. Bach (1685–1750),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV462/bwv_462/bwv_462.mid
"Chorale setting ""Gib dich zufrieden und sei stille"" in F major",J. S. Bach (1685–1750),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV510/BWV-510/BWV-510.mid
"Chorale setting ""Gib dich zufrieden und sei stille"" in D minor",J. S. Bach (1685–1750),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV511/BWV-511/BWV-511.mid
"Chorale setting ""Gib dich zufrieden und sei stille"" in E minor",J. S. Bach (1685–1750),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV512/BWV-512/BWV-512.mid
Aria,J. S. Bach (1685–1750),"Harpsichord, Piano, Clavichord",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV515/anna-magdalena-20a/anna-magdalena-20a.mid
Aria “Warum betrübst du dich”,J. S. Bach (1685–1750),Piano,Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV516/BWV-516/BWV-516.mid
Invention 1,J. S. Bach (1685–1750),"Harpsichord, Piano",Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/BachJS/BWV772/bach-invention-01/bach-invention-01.mid
Invention 2,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV773/bach-invention-02/bach-invention-02.mid
Invention 3,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV774/bach-invention-03/bach-invention-03.mid
Invention 4,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV775/bach-invention-04/bach-invention-04.mid
Invention 5,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV776/bach-invention-05/bach-invention-05.mid
Invention 6,J. S. Bach (1685–1750),"Harpsichord, Piano",Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/BachJS/BWV777/bach-invention-06/bach-invention-06.mid
Invention 7,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV778/bach-invention-07/bach-invention-07.mid
Invention 8,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV779/bach-invention-08/bach-invention-08.mid
Invention 9,J. S. Bach (1685–1750),"Harpsichord, Piano",Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/BachJS/BWV780/bach-invention-09/bach-invention-09.mid
Invention 10,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV781/bach-invention-10/bach-invention-10.mid
Invention 11,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV782/bach-invention-11/bach-invention-11.mid
Invention 12,J. S. Bach (1685–1750),"Harpsichord, Piano",Creative Commons Attribution-ShareAlike 3.0,https://www.mutopiaproject.org/ftp/BachJS/BWV783/bach-invention-12/bach-invention-12.mid
Invention 13,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV784/bach-invention-13/bach-invention-13.mid
Invention 14,J. S. Bach (1685–1750),"Harpsichord, Piano",Public Domain,https://www.mutopiaproject.org/ftp/BachJS/BWV785/bach-invention-14/bach-invention-14.mid
